tweet_id,seq_len,runtime_s
13752,10,0.062
13753,24,0.06179
13754,5,0.06213
13755,7,0.06189
13756,26,0.06155
13757,6,0.06149
13758,21,0.06138
13759,9,0.06202
13760,5,0.06131
13761,15,0.06137
13762,19,0.06149
13763,16,0.06169
13764,24,0.0619
13765,17,0.06201
13766,27,0.06182
13767,26,0.06194
13768,10,0.06124
13769,5,0.06097
13770,24,0.06176
13771,24,0.06176
13772,26,0.06105
13773,13,0.06162
13774,9,0.06168
13775,21,0.06153
13776,32,0.06215
13777,12,0.06119
13778,4,0.06191
13779,18,0.06212
13780,16,0.06133
13781,19,0.06141
13782,7,0.06133
13783,12,0.06165
13784,13,0.06175
13785,6,0.06121
13786,12,0.06124
13787,10,0.06192
13788,17,0.06136
13789,26,0.06196
13790,18,0.06118
13791,6,0.06181
13792,21,0.06169
13793,23,0.0613
13794,24,0.06174
13795,15,0.06174
13796,18,0.06176
13797,18,0.06181
13798,25,0.06149
13799,24,0.06167
13800,18,0.06144
13801,6,0.0613
13802,6,0.0613
13803,10,0.06169
13804,15,0.06163
13805,13,0.062
13806,11,0.06152
13807,30,0.06152
13808,13,0.06128
13809,14,0.06162
13810,8,0.06144
13811,6,0.06214
13812,10,0.06144
13813,22,0.06098
13814,7,0.06181
13815,11,0.06152
13816,16,0.06146
13817,17,0.06165
13818,27,0.06146
13819,28,0.06181
13820,5,0.0617
13821,14,0.06138
13822,18,0.06117
13823,13,0.06175
13824,10,0.0614
13825,18,0.06183
13826,16,0.06186
13827,15,0.0616
13828,16,0.06171
13829,3,0.06173
13830,23,0.06162
13831,20,0.06181
13832,26,0.06205
13833,29,0.06161
13834,17,0.06185
13835,12,0.06141
13836,20,0.06146
13837,11,0.06177
13838,15,0.06102
13839,10,0.06161
13840,27,0.06153
13841,23,0.06123
13842,9,0.06188
13843,5,0.06145
13844,7,0.06197
13845,3,0.06143
13846,17,0.06176
13847,13,0.06117
13848,21,0.06158
13849,8,0.06169
13850,27,0.06114
13851,8,0.06151
13852,16,0.06217
13853,17,0.06101
13854,15,0.06141
13855,18,0.06194
13856,8,0.06127
13857,8,0.06148
13858,29,0.06135
13859,35,0.06127
13860,5,0.06175
13861,31,0.0616
13862,24,0.06208
13863,13,0.06173
13864,18,0.06097
13865,13,0.06229
13866,27,0.06182
13867,18,0.06123
13868,18,0.06173
13869,4,0.06161
13870,8,0.06183
13871,10,0.06132
13872,21,0.06196
13873,29,0.06149
13874,28,0.06153
13875,21,0.06109
13876,6,0.06235
13877,13,0.06122
13878,9,0.0616
13879,14,0.0612
13880,21,0.06157
13881,10,0.06172
13882,5,0.06146
13883,11,0.06188
13884,9,0.06119
13885,12,0.06164
13886,13,0.06112
13887,28,0.06271
13888,20,0.06379
13889,16,0.06234
13890,20,0.06174
13891,6,0.06173
13892,9,0.06148
13893,18,0.06228
13894,20,0.06187
13895,12,0.06185
13896,29,0.06174
13897,21,0.06172
13898,5,0.06184
13899,7,0.06185
13900,5,0.06195
13901,10,0.06208
13902,3,0.06144
13903,16,0.06198
13904,10,0.06138
13905,9,0.0612
13906,13,0.06189
13907,10,0.06208
13908,8,0.06189
13909,14,0.06169
13910,6,0.06197
13911,22,0.0621
13912,22,0.06181
13913,12,0.06168
13914,10,0.06144
13915,6,0.06151
13916,7,0.06175
13917,27,0.06178
13918,25,0.06226
13919,15,0.06125
13920,20,0.062
13921,4,0.06173
13922,6,0.06219
13923,5,0.06144
13924,21,0.06149
13925,21,0.06171
13926,14,0.06208
13927,25,0.06167
13928,10,0.06213
13929,10,0.06153
13930,10,0.06183
13931,7,0.06181
13932,8,0.06207
13933,21,0.06213
13934,5,0.06148
13935,14,0.06241
13936,6,0.06192
13937,3,0.06178
13938,6,0.06162
13939,4,0.06161
13940,29,0.06168
13941,33,0.06225
13942,13,0.06172
13943,5,0.06159
13944,8,0.06148
13945,15,0.06164
13946,13,0.06148
13947,21,0.06152
13948,10,0.06101
13949,12,0.06131
13950,18,0.06142
13951,18,0.06154
13952,14,0.06131
13953,8,0.0613
13954,10,0.06182
13955,14,0.06136
13956,20,0.06198
13957,30,0.06204
13958,24,0.06208
13959,24,0.0613
13960,17,0.06216
13961,12,0.06174
13962,12,0.06172
13963,16,0.0618
13964,6,0.06175
13965,18,0.06229
13966,13,0.06214
13967,25,0.06128
13968,10,0.0611
13969,15,0.06187
13970,13,0.06139
13971,10,0.06178
13972,21,0.06151
13973,16,0.06142
13974,7,0.06186
13975,15,0.06157
13976,15,0.0616
13977,21,0.06209
13978,22,0.06177
13979,13,0.06227
13980,16,0.0615
13981,17,0.0621
13982,18,0.06174
13983,13,0.06155
13984,44,0.06283
13985,31,0.06437
13986,10,0.06538
13987,11,0.06435
13988,17,0.06285
13989,10,0.06236
13990,23,0.06227
13991,12,0.06195
13992,16,0.0619
13993,11,0.06197
13994,10,0.06213
13995,27,0.06238
13996,8,0.06192
13997,33,0.06234
13998,17,0.06158
13999,13,0.06166
14000,28,0.06221
14001,13,0.06177
14002,7,0.06112
14003,20,0.06141
14004,27,0.06205
14005,17,0.06164
14006,34,0.06184
14007,17,0.0619
14008,23,0.06178
14009,27,0.06214
14010,31,0.06126
14011,19,0.06174
14012,4,0.06152
14013,13,0.06166
14014,15,0.06226
14015,12,0.06145
14016,5,0.06147
14017,11,0.06215
14018,18,0.06134
14019,16,0.06206
14020,20,0.06129
14021,25,0.06162
14022,13,0.06195
14023,21,0.06137
14024,18,0.06169
14025,20,0.0616
14026,19,0.0612
14027,9,0.0624
14028,19,0.06146
14029,15,0.06143
14030,18,0.06197
14031,18,0.06167
14032,21,0.06141
14033,30,0.06205
14034,5,0.06136
14035,17,0.06221
14036,14,0.06161
14037,14,0.06165
14038,21,0.062
14039,11,0.06159
14040,22,0.06161
14041,10,0.06167
14042,18,0.06138
14043,8,0.06162
14044,33,0.06239
14045,33,0.06191
14046,19,0.06193
14047,22,0.06172
14048,4,0.06144
14049,11,0.06129
14050,9,0.06293
14051,4,0.06416
14052,29,0.06247
14053,6,0.06167
14054,16,0.06218
14055,6,0.06184
14056,30,0.06229
14057,16,0.06216
14058,26,0.06148
14059,13,0.06129
14060,34,0.0618
14061,10,0.06182
14062,18,0.06242
14063,18,0.06161
14064,16,0.06189
14065,24,0.06169
14066,19,0.06197
14067,14,0.06234
14068,12,0.0615
14069,35,0.06197
14070,17,0.06183
14071,11,0.06154
14072,24,0.06129
14073,7,0.06136
14074,20,0.06194
14075,16,0.06173
14076,25,0.06114
14077,23,0.06149
14078,22,0.06275
14079,10,0.06194
14080,9,0.06176
14081,17,0.06129
14082,7,0.06159
14083,19,0.0622
14084,8,0.06165
14085,27,0.06196
14086,22,0.06184
14087,18,0.06148
14088,14,0.06197
14089,8,0.06169
14090,27,0.06122
14091,7,0.06155
14092,3,0.06178
14093,18,0.06137
14094,18,0.06182
14095,21,0.06204
14096,25,0.06191
14097,23,0.06157
14098,15,0.06178
14099,10,0.06173
14100,9,0.06117
14101,12,0.06181
14102,20,0.06144
14103,31,0.06167
14104,8,0.0617
14105,9,0.06181
14106,11,0.06129
14107,11,0.06178
14108,7,0.0618
14109,21,0.0614
14110,28,0.06177
14111,10,0.06179
14112,15,0.06148
14113,34,0.06158
14114,28,0.06182
14115,16,0.06159
14116,18,0.06164
14117,17,0.06127
14118,5,0.06154
14119,17,0.06181
14120,10,0.06134
14121,28,0.06128
14122,25,0.06123
14123,26,0.0619
14124,8,0.06136
14125,6,0.06223
14126,9,0.06154
14127,24,0.06224
14128,21,0.06155
14129,6,0.06158
14130,5,0.0616
14131,12,0.06159
14132,14,0.0616
14133,18,0.06168
14134,29,0.06157
14135,10,0.06149
14136,15,0.06177
14137,9,0.06181
14138,14,0.06165
14139,12,0.06143
14140,22,0.06167
14141,30,0.06152
14142,21,0.06156
14143,24,0.0618
14144,7,0.06185
14145,20,0.06123
14146,25,0.06137
14147,26,0.06155
14148,21,0.06152
14149,10,0.06085
14150,13,0.06207
14151,6,0.06137
14152,26,0.06203
14153,10,0.06179
14154,12,0.06221
14155,30,0.06129
14156,24,0.06165
14157,18,0.06134
14158,5,0.06188
14159,15,0.06191
14160,7,0.06192
14161,9,0.06121
14162,5,0.0619
14163,11,0.06226
14164,24,0.06182
14165,15,0.0623
14166,21,0.06161
14167,25,0.06219
14168,5,0.06229
14169,5,0.06156
14170,22,0.06199
14171,14,0.06173
14172,11,0.06156
14173,31,0.06166
14174,42,0.06175
14175,18,0.06195
14176,7,0.06174
14177,16,0.06151
14178,19,0.06195
14179,20,0.06134
14180,18,0.06186
14181,7,0.06189
14182,16,0.06178
14183,10,0.0618
14184,25,0.06118
14185,15,0.06188
14186,23,0.06205
14187,23,0.06171
14188,16,0.06171
14189,31,0.06166
14190,16,0.06198
14191,16,0.06215
14192,8,0.06177
14193,7,0.06188
14194,17,0.06222
14195,4,0.06187
14196,13,0.06223
14197,9,0.06153
14198,4,0.06191
14199,19,0.06142
14200,20,0.0623
14201,13,0.06162
14202,5,0.06151
14203,21,0.06171
14204,9,0.06129
14205,24,0.06185
14206,3,0.06211
14207,4,0.06202
14208,16,0.06182
14209,15,0.06176
14210,29,0.06178
14211,18,0.06154
14212,14,0.06135
14213,15,0.06132
14214,10,0.06349
14215,16,0.06232
14216,16,0.06244
14217,7,0.06165
14218,5,0.06187
14219,31,0.06185
14220,22,0.06159
14221,8,0.06194
14222,18,0.06234
14223,6,0.06165
14224,11,0.06199
14225,16,0.06182
14226,11,0.06144
14227,12,0.06167
14228,16,0.06148
14229,14,0.06168
14230,11,0.06146
14231,14,0.06138
14232,5,0.06177
14233,24,0.06168
14234,17,0.06175
14235,6,0.06161
14236,10,0.06155
14237,24,0.06113
14238,7,0.0616
14239,23,0.06148
14240,13,0.06168
14241,18,0.06154
14242,13,0.06194
14243,24,0.06108
14244,23,0.06183
14245,10,0.06203
14246,15,0.06177
14247,10,0.06172
14248,9,0.06226
14249,7,0.06198
14250,20,0.062
14251,9,0.06162
14252,7,0.06194
14253,18,0.06129
14254,6,0.06133
14255,21,0.06165
14256,33,0.06177
14257,12,0.06145
14258,20,0.06148
14259,7,0.06146
14260,27,0.06141
14261,15,0.06191
14262,28,0.0613
14263,20,0.06167
14264,5,0.06188
14265,5,0.06193
14266,13,0.06191
14267,10,0.06135
14268,31,0.06184
14269,6,0.06141
14270,14,0.06153
14271,5,0.06221
14272,20,0.06148
14273,12,0.06179
14274,17,0.06183
14275,14,0.06206
14276,17,0.06203
14277,15,0.06138
14278,6,0.06129
14279,19,0.06174
14280,15,0.06139
14281,27,0.06179
14282,8,0.06163
14283,27,0.06137
14284,22,0.06123
14285,13,0.0621
14286,18,0.06181
14287,22,0.06181
14288,8,0.06169
14289,15,0.06231
14290,20,0.0616
14291,10,0.06177
14292,26,0.06182
14293,21,0.06157
14294,20,0.06127
14295,29,0.06125
14296,13,0.06123
14297,22,0.0619
14298,26,0.06195
14299,19,0.06169
14300,29,0.0616
14301,13,0.06131
14302,29,0.06159
14303,23,0.06174
14304,9,0.06186
14305,5,0.06169
14306,15,0.06205
14307,25,0.06149
14308,7,0.06161
14309,16,0.0616
14310,9,0.06177
14311,8,0.06134
14312,16,0.06166
14313,32,0.0638
14314,11,0.06597
14315,26,0.06445
14316,23,0.06253
14317,13,0.06145
14318,17,0.06185
14319,36,0.06175
14320,6,0.06248
14321,9,0.06124
14322,13,0.06194
14323,18,0.06156
14324,11,0.06188
14325,14,0.06189
14326,31,0.06237
14327,25,0.06161
14328,17,0.06105
14329,21,0.062
14330,40,0.06189
14331,28,0.06128
14332,25,0.06112
14333,6,0.06137
14334,6,0.06137
14335,21,0.06134
14336,15,0.062
14337,11,0.06162
14338,5,0.06199
14339,13,0.06137
14340,9,0.06143
14341,11,0.06159
14342,24,0.06129
14343,26,0.06135
14344,24,0.06157
14345,9,0.06174
14346,6,0.06183
14347,19,0.06165
14348,24,0.06129
14349,24,0.06155
14350,22,0.06146
14351,8,0.06179
14352,20,0.06109
14353,21,0.06215
14354,29,0.06148
14355,31,0.06169
14356,20,0.06187
14357,16,0.06156
14358,16,0.06216
14359,5,0.06161
14360,6,0.06159
14361,9,0.06136
14362,18,0.06188
14363,26,0.06229
14364,14,0.06203
14365,12,0.06191
14366,9,0.06172
14367,9,0.06131
14368,36,0.0615
14369,14,0.06162
14370,5,0.06202
14371,11,0.06145
14372,10,0.06144
14373,12,0.06161
14374,12,0.06114
14375,16,0.06178
14376,10,0.06172
14377,6,0.06442
14378,11,0.06337
14379,12,0.06212
14380,6,0.06188
14381,15,0.06183
14382,17,0.06152
14383,6,0.06184
14384,12,0.06196
14385,13,0.06257
14386,15,0.06224
14387,5,0.06123
14388,17,0.06126
14389,10,0.06112
14390,9,0.06171
14391,3,0.06139
14392,14,0.062
14393,6,0.06155
14394,31,0.06233
14395,16,0.06205
14396,7,0.06181
14397,8,0.0619
14398,11,0.06132
14399,13,0.06186
14400,11,0.06128
14401,21,0.06224
14402,30,0.06192
14403,9,0.06152
14404,29,0.06171
14405,12,0.06148
14406,20,0.06175
14407,9,0.06141
14408,7,0.06159
14409,19,0.06169
14410,12,0.06246
14411,6,0.0617
14412,15,0.06155
14413,21,0.06168
14414,14,0.06135
14415,16,0.06169
14416,22,0.06122
14417,29,0.06216
14418,15,0.06192
14419,18,0.06232
14420,18,0.06138
14421,26,0.06207
14422,12,0.06214
14423,3,0.06128
14424,10,0.06159
14425,7,0.06135
14426,18,0.06151
14427,8,0.06161
14428,10,0.06184
14429,8,0.06196
14430,24,0.06221
14431,10,0.06138
14432,20,0.06182
14433,20,0.06167
14434,19,0.06247
14435,29,0.06172
14436,24,0.06151
14437,21,0.06165
14438,19,0.06162
14439,13,0.06274
14440,17,0.06206
14441,27,0.06202
14442,4,0.0619
14443,14,0.06212
14444,8,0.06191
14445,20,0.06172
14446,15,0.06225
14447,23,0.06147
14448,24,0.06145
14449,24,0.06158
14450,16,0.06196
14451,9,0.062
14452,8,0.06146
14453,17,0.0613
14454,8,0.06175
14455,16,0.06179
14456,9,0.06168
14457,13,0.06181
14458,11,0.06152
14459,10,0.06197
14460,5,0.06169
14461,32,0.06225
14462,29,0.06141
14463,19,0.06167
14464,23,0.06179
14465,14,0.06167
14466,12,0.06235
14467,13,0.06225
14468,21,0.06172
14469,19,0.06159
14470,22,0.06276
14471,30,0.06454
14472,12,0.06522
14473,4,0.06499
14474,16,0.06339
14475,15,0.06229
14476,38,0.06216
14477,9,0.06225
14478,28,0.06173
14479,16,0.06169
14480,10,0.06211
14481,20,0.06177
14482,24,0.06191
14483,7,0.06169
14484,24,0.06193
14485,11,0.06181
14486,17,0.06129
14487,19,0.06174
14488,15,0.06153
14489,20,0.06198
14490,37,0.06138
14491,30,0.06186
14492,32,0.06203
14493,7,0.06158
14494,12,0.06158
14495,17,0.06194
14496,25,0.06201
14497,21,0.06201
14498,15,0.06161
14499,20,0.06239
14500,13,0.06148
14501,25,0.06177
14502,15,0.06165
14503,24,0.06224
14504,26,0.0649
14505,21,0.06176
14506,7,0.06163
14507,20,0.06238
14508,6,0.06174
14509,23,0.06169
14510,19,0.06199
14511,31,0.06144
14512,25,0.06155
14513,8,0.06164
14514,6,0.06198
14515,9,0.06184
14516,7,0.06159
14517,17,0.06176
14518,26,0.06124
14519,29,0.06153
14520,22,0.06183
14521,19,0.0615
14522,11,0.06161
14523,15,0.0617
14524,22,0.06183
14525,32,0.06217
14526,30,0.06175
14527,17,0.06164
14528,10,0.0615
14529,27,0.06157
14530,22,0.06174
14531,11,0.06196
14532,29,0.06124
14533,13,0.0613
14534,10,0.06176
14535,25,0.06143
14536,25,0.06121
14537,9,0.06132
14538,25,0.06154
14539,14,0.06167
14540,24,0.06256
14541,19,0.06385
14542,14,0.06266
14543,18,0.06157
14544,14,0.06178
14545,24,0.06159
14546,18,0.06194
14547,16,0.06182
14548,8,0.06178
14549,9,0.06154
14550,18,0.06131
14551,16,0.06159
14552,20,0.06219
14553,9,0.06164
14554,21,0.0617
14555,7,0.06168
14556,16,0.06183
14557,20,0.06191
14558,16,0.06184
14559,10,0.06225
14560,12,0.0617
14561,17,0.06176
14562,17,0.06195
14563,23,0.06146
14564,12,0.0621
14565,7,0.06147
14566,7,0.06144
14567,25,0.06187
14568,14,0.06174
14569,14,0.06186
14570,10,0.06135
14571,20,0.06197
14572,18,0.06204
14573,32,0.06184
14574,30,0.06168
14575,30,0.06154
14576,5,0.0615
14577,4,0.06128
14578,8,0.06194
14579,7,0.06149
14580,7,0.06222
14581,12,0.06152
14582,24,0.06146
14583,14,0.06164
14584,10,0.06186
14585,8,0.06158
14586,5,0.06169
14587,12,0.06194
14588,8,0.0624
14589,18,0.06231
14590,17,0.06173
14591,21,0.06132
14592,18,0.06125
14593,7,0.06107
14594,29,0.0613
14595,15,0.06156
14596,15,0.06172
14597,9,0.0616
14598,27,0.06154
14599,25,0.06134
14600,5,0.06158
14601,7,0.06205
14602,14,0.06124
14603,34,0.06129
14604,32,0.06149
14605,15,0.06151
14606,5,0.06115
14607,16,0.06147
14608,9,0.06145
14609,12,0.0618
14610,16,0.06147
14611,18,0.06184
14612,15,0.06192
14613,12,0.06145
14614,35,0.06148
14615,17,0.06096
14616,7,0.0619
14617,24,0.06109
14618,14,0.06138
14619,24,0.06152
14620,8,0.06137
14621,13,0.06161
14622,24,0.06166
14623,4,0.06166
14624,7,0.06102
14625,12,0.06157
14626,11,0.06153
14627,24,0.06137
14628,7,0.06145
14629,21,0.06253
14630,22,0.06267
14631,22,0.06176
14632,13,0.06121
14633,21,0.06132
14634,23,0.06153
14635,13,0.06136
14636,12,0.06175
14637,10,0.06191
14638,33,0.0618
14639,15,0.06132
14640,21,0.06149
14641,23,0.06159
14642,19,0.06165
14643,15,0.06143
14644,15,0.06184
14645,10,0.06199
14646,21,0.06122
14647,23,0.06147
14648,25,0.06183
14649,5,0.0615
14650,7,0.06162
14651,21,0.06144
14652,13,0.06165
14653,14,0.0619
14654,27,0.06194
14655,6,0.06152
14656,18,0.06179
14657,15,0.06196
14658,17,0.06136
14659,20,0.06166
14660,23,0.06203
14661,5,0.06249
14662,18,0.06174
14663,5,0.06175
14664,14,0.06166
14665,28,0.06127
14666,32,0.0612
14667,13,0.06187
14668,9,0.0619
14669,4,0.06165
14670,11,0.06186
14671,4,0.06146
14672,30,0.06147
14673,3,0.0618
14674,22,0.06273
14675,13,0.06191
14676,9,0.0628
14677,22,0.06196
14678,29,0.06192
14679,28,0.06147
14680,7,0.06141
14681,21,0.06141
14682,7,0.06188
14683,19,0.0612
14684,14,0.06178
14685,13,0.06185
14686,7,0.06179
14687,11,0.06116
14688,11,0.06133
14689,17,0.06144
14690,17,0.06479
14691,12,0.0634
14692,19,0.06218
14693,26,0.0624
14694,27,0.06255
14695,27,0.06147
14696,20,0.06216
14697,18,0.06189
14698,16,0.06163
14699,4,0.06109
14700,12,0.06209
14701,17,0.06201
14702,21,0.06143
14703,9,0.06169
14704,21,0.06454
14705,25,0.06263
14706,31,0.06253
14707,19,0.06251
14708,34,0.06387
14709,14,0.06224
14710,13,0.06204
14711,10,0.06173
14712,28,0.06141
14713,7,0.06212
14714,8,0.06171
14715,31,0.06173
14716,20,0.06194
14717,7,0.06161
14718,11,0.06204
14719,15,0.06157
14720,20,0.06178
14721,12,0.06106
14722,14,0.06143
14723,6,0.06154
14724,9,0.06228
14725,20,0.06138
14726,14,0.06196
14727,15,0.06173
14728,16,0.06154
14729,8,0.06135
14730,17,0.06158
14731,15,0.06177
14732,10,0.06143
14733,15,0.06185
14734,11,0.06163
14735,8,0.06186
14736,10,0.06169
14737,25,0.0613
14738,7,0.06157
14739,6,0.0612
14740,12,0.06157
14741,14,0.06201
14742,13,0.06221
14743,13,0.0623
14744,16,0.06149
14745,28,0.06155
14746,24,0.06165
14747,7,0.06171
14748,18,0.06179
14749,4,0.06188
14750,10,0.06146
14751,10,0.06141
14752,6,0.06208
14753,6,0.06137
14754,28,0.06151
14755,11,0.06119
14756,7,0.0613
14757,30,0.06144
14758,26,0.06213
14759,10,0.06181
14760,28,0.06188
14761,19,0.06163
14762,10,0.06089
14763,13,0.06188
14764,29,0.06134
14765,7,0.06152
14766,32,0.06179
14767,8,0.06168
14768,19,0.06183
14769,23,0.06145
14770,11,0.06173
14771,17,0.06141
14772,6,0.06184
14773,15,0.06113
14774,24,0.06153
14775,32,0.06231
14776,18,0.06152
14777,30,0.06171
14778,15,0.06132
14779,30,0.0616
14780,15,0.06153
14781,22,0.06119
14782,15,0.06153
14783,16,0.06142
14784,28,0.0615
14785,4,0.06155
14786,7,0.06165
14787,26,0.06148
14788,14,0.06126
14789,11,0.06197
14790,6,0.06137
14791,15,0.06194
14792,12,0.06124
14793,25,0.06156
14794,20,0.06142
14795,20,0.06148
14796,10,0.06151
14797,10,0.06166
14798,21,0.06206
14799,15,0.06172
14800,14,0.06164
14801,13,0.06164
14802,9,0.06163
14803,10,0.06185
14804,4,0.06144
14805,17,0.06127
14806,20,0.06138
14807,7,0.06213
14808,25,0.0623
14809,23,0.06167
14810,12,0.06179
14811,17,0.06161
14812,24,0.06155
14813,12,0.06116
14814,40,0.06174
14815,28,0.0622
14816,17,0.06171
14817,12,0.06118
14818,16,0.06166
14819,9,0.06135
14820,12,0.06149
14821,8,0.06183
14822,17,0.06135
14823,21,0.06138
14824,16,0.06188
14825,7,0.06166
14826,29,0.06098
14827,30,0.06187
14828,14,0.06164
14829,29,0.06136
14830,28,0.06149
14831,19,0.0618
14832,12,0.06192
14833,11,0.06166
14834,14,0.06165
14835,10,0.06176
14836,13,0.06177
14837,6,0.06177
14838,18,0.06196
14839,19,0.06168
14840,19,0.06159
14841,11,0.06197
14842,5,0.06197
14843,13,0.06176
14844,10,0.0615
14845,19,0.06153
14846,21,0.06144
14847,14,0.06168
14848,13,0.06154
14849,8,0.06128
14850,3,0.06109
14851,7,0.06149
14852,27,0.06125
14853,5,0.06157
14854,29,0.06197
14855,14,0.06134
14856,19,0.06132
14857,13,0.06156
14858,26,0.06162
14859,9,0.0615
14860,21,0.06147
14861,14,0.06158
14862,6,0.06152
14863,7,0.06169
14864,9,0.06169
14865,19,0.06149
14866,19,0.06179
14867,13,0.06147
14868,31,0.06467
14869,23,0.06272
14870,26,0.06176
14871,13,0.0616
14872,30,0.06157
14873,15,0.06247
14874,13,0.06121
14875,4,0.06192
14876,29,0.06195
14877,24,0.06193
14878,30,0.06216
14879,4,0.06167
14880,17,0.06203
14881,5,0.06168
14882,3,0.06188
14883,13,0.06175
14884,16,0.06174
14885,10,0.06157
14886,12,0.06124
14887,23,0.06195
14888,25,0.0617
14889,9,0.06129
14890,21,0.06141
14891,5,0.06133
14892,9,0.06163
14893,22,0.0618
14894,21,0.06182
14895,24,0.06165
14896,13,0.06163
14897,28,0.06217
14898,27,0.06153
14899,16,0.06154
14900,15,0.06119
14901,7,0.0615
14902,7,0.06141
