tweet_id,seq_len,runtime_s
13623,17,0.00612
13624,18,0.00721
13625,23,0.0062
13626,11,0.00603
13627,27,0.00666
13628,9,0.00604
13629,13,0.00614
13630,27,0.00638
13631,25,0.00667
13632,28,0.00618
13633,13,0.00707
13634,17,0.00643
13635,12,0.00614
13636,8,0.00626
13637,19,0.00621
13638,6,0.00663
13639,24,0.00641
13640,6,0.00631
13641,16,0.00615
13642,24,0.00615
13643,17,0.00702
13644,15,0.00712
13645,29,0.00677
13646,8,0.0063
13647,15,0.00634
13648,14,0.00652
13649,13,0.00626
13650,9,0.00683
13651,11,0.00649
13652,18,0.00612
13653,13,0.00652
13654,29,0.00684
13655,33,0.00653
13656,22,0.00659
13657,4,0.00644
13658,6,0.00692
13659,8,0.00658
13660,7,0.00649
13661,23,0.00601
13662,10,0.00624
13663,12,0.00671
13664,19,0.00641
13665,31,0.00622
13666,23,0.00635
13667,23,0.00669
13668,10,0.00644
13669,25,0.00691
13670,17,0.00633
13671,17,0.00615
13672,22,0.00668
13673,10,0.0071
13674,14,0.00656
13675,7,0.00686
13676,14,0.00638
13677,9,0.00654
13678,6,0.00646
13679,14,0.00636
13680,32,0.00614
13681,14,0.00675
13682,16,0.00635
13683,20,0.00664
13684,7,0.00627
13685,7,0.00686
13686,17,0.00702
13687,17,0.00645
13688,18,0.00631
13689,8,0.00725
13690,20,0.00658
13691,12,0.00608
13692,24,0.00648
13693,10,0.00656
13694,7,0.00584
13695,13,0.00646
13696,22,0.00647
13697,12,0.00622
13698,12,0.00599
13699,18,0.00697
13700,29,0.00672
13701,11,0.00586
13702,9,0.00698
13703,16,0.00667
13704,14,0.00668
13705,7,0.00626
13706,21,0.00671
13707,18,0.00655
13708,6,0.00653
13709,21,0.00637
13710,6,0.00621
13711,28,0.00622
13712,30,0.00645
13713,6,0.00652
13714,20,0.00652
13715,28,0.00646
13716,9,0.00608
13717,26,0.00609
13718,31,0.00629
13719,30,0.00631
13720,14,0.0066
13721,11,0.00702
13722,14,0.00628
13723,7,0.00649
13724,16,0.00636
13725,9,0.00677
13726,13,0.00705
13727,9,0.00697
13728,7,0.00711
13729,25,0.00632
13730,25,0.00654
13731,27,0.006
13732,24,0.00637
13733,22,0.00676
13734,29,0.00665
13735,21,0.00641
13736,16,0.00671
13737,15,0.00663
13738,14,0.00685
13739,16,0.00598
13740,25,0.0067
13741,28,0.00669
13742,17,0.00627
13743,18,0.00646
13744,9,0.00645
13745,23,0.0068
13746,18,0.00607
13747,23,0.00662
13748,12,0.00724
13749,16,0.00672
13750,11,0.00717
13751,7,0.00618
13752,10,0.00702
13753,24,0.00626
13754,5,0.00673
13755,7,0.00641
13756,26,0.00625
13757,6,0.00596
13758,21,0.00668
13759,9,0.00597
13760,5,0.00686
13761,15,0.0064
13762,19,0.00667
13763,16,0.00647
13764,24,0.00669
13765,17,0.0058
13766,27,0.00622
13767,26,0.00607
13768,10,0.00699
13769,5,0.00648
13770,24,0.0065
13771,24,0.00661
13772,26,0.00602
13773,13,0.00641
13774,9,0.00668
13775,21,0.00623
13776,32,0.00631
13777,12,0.00649
13778,4,0.00674
13779,18,0.00598
13780,16,0.0063
13781,19,0.00654
13782,7,0.00599
13783,12,0.00637
13784,13,0.00609
13785,6,0.00587
13786,12,0.00626
13787,10,0.00618
13788,17,0.00612
13789,26,0.00661
13790,18,0.00677
13791,6,0.00677
13792,21,0.00688
13793,23,0.00619
13794,24,0.00615
13795,15,0.00588
13796,18,0.00656
13797,18,0.00662
13798,25,0.00697
13799,24,0.00687
13800,18,0.00652
13801,6,0.00641
13802,6,0.00661
13803,10,0.00617
13804,15,0.00684
13805,13,0.00634
13806,11,0.00586
13807,30,0.00686
13808,13,0.00625
13809,14,0.0065
13810,8,0.00614
13811,6,0.00642
13812,10,0.00639
13813,22,0.00678
13814,7,0.00673
13815,11,0.00687
13816,16,0.0063
13817,17,0.006
13818,27,0.00686
13819,28,0.00638
13820,5,0.00677
13821,14,0.00625
13822,18,0.00701
13823,13,0.0066
13824,10,0.00633
13825,18,0.00642
13826,16,0.00603
13827,15,0.00715
13828,16,0.00689
13829,3,0.00692
13830,23,0.00617
13831,20,0.00648
13832,26,0.0061
13833,29,0.00641
13834,17,0.00669
13835,12,0.00579
13836,20,0.00662
13837,11,0.00608
13838,15,0.00631
13839,10,0.0068
13840,27,0.00649
13841,23,0.00625
13842,9,0.0063
13843,5,0.00652
13844,7,0.00649
13845,3,0.00679
13846,17,0.0064
13847,13,0.00649
13848,21,0.00647
13849,8,0.0066
13850,27,0.00656
13851,8,0.00625
13852,16,0.00635
13853,17,0.00649
13854,15,0.00694
13855,18,0.00694
13856,8,0.0067
13857,8,0.00672
13858,29,0.00609
13859,35,0.00664
13860,5,0.00751
13861,31,0.00618
13862,24,0.00676
13863,13,0.00682
13864,18,0.00632
13865,13,0.00666
13866,27,0.00645
13867,18,0.00664
13868,18,0.00616
13869,4,0.00645
13870,8,0.00632
13871,10,0.00612
13872,21,0.00645
13873,29,0.00618
13874,28,0.00641
13875,21,0.00706
13876,6,0.00693
13877,13,0.00606
13878,9,0.00629
13879,14,0.00625
13880,21,0.00654
13881,10,0.007
13882,5,0.00656
13883,11,0.0064
13884,9,0.00653
13885,12,0.00599
13886,13,0.00676
13887,28,0.00669
13888,20,0.00629
13889,16,0.00651
13890,20,0.00648
13891,6,0.00704
13892,9,0.00725
13893,18,0.00653
13894,20,0.00682
13895,12,0.00693
13896,29,0.00651
13897,21,0.00658
13898,5,0.0067
13899,7,0.00689
13900,5,0.00651
13901,10,0.00672
13902,3,0.0066
13903,16,0.00647
13904,10,0.00656
13905,9,0.00679
13906,13,0.0064
13907,10,0.00611
13908,8,0.00654
13909,14,0.0065
13910,6,0.00621
13911,22,0.00617
13912,22,0.00666
13913,12,0.00682
13914,10,0.00618
13915,6,0.00663
13916,7,0.00644
13917,27,0.00602
13918,25,0.00664
13919,15,0.00717
13920,20,0.00616
13921,4,0.00657
13922,6,0.0068
13923,5,0.00717
13924,21,0.0065
13925,21,0.00656
13926,14,0.00677
13927,25,0.00618
13928,10,0.00638
13929,10,0.00632
13930,10,0.00693
13931,7,0.00658
13932,8,0.00634
13933,21,0.00598
13934,5,0.00658
13935,14,0.00625
13936,6,0.00721
13937,3,0.006
13938,6,0.00631
13939,4,0.00658
13940,29,0.00611
13941,33,0.00576
13942,13,0.00648
13943,5,0.00631
13944,8,0.00655
13945,15,0.00621
13946,13,0.00615
13947,21,0.00579
13948,10,0.00561
13949,12,0.00647
13950,18,0.00626
13951,18,0.00601
13952,14,0.00675
13953,8,0.00653
13954,10,0.0065
13955,14,0.00605
13956,20,0.00611
13957,30,0.00696
13958,24,0.00647
13959,24,0.00636
13960,17,0.00683
13961,12,0.00636
13962,12,0.00652
13963,16,0.00667
13964,6,0.00699
13965,18,0.00691
13966,13,0.00689
13967,25,0.00682
13968,10,0.00685
13969,15,0.00712
13970,13,0.00729
13971,10,0.00715
13972,21,0.00746
13973,16,0.00732
13974,7,0.00719
13975,15,0.00744
13976,15,0.00735
13977,21,0.00725
13978,22,0.00748
13979,13,0.00743
13980,16,0.00748
13981,17,0.00688
13982,18,0.0066
13983,13,0.00671
13984,44,0.00737
13985,31,0.00711
13986,10,0.00711
13987,11,0.00677
13988,17,0.00704
13989,10,0.00671
13990,23,0.00736
13991,12,0.00652
13992,16,0.00704
13993,11,0.00679
13994,10,0.00727
13995,27,0.00728
13996,8,0.00748
13997,33,0.00747
13998,17,0.00722
13999,13,0.00682
14000,28,0.0066
14001,13,0.00635
14002,7,0.00698
14003,20,0.00627
14004,27,0.00693
14005,17,0.00718
14006,34,0.00633
14007,17,0.00698
14008,23,0.00614
14009,27,0.00661
14010,31,0.00644
14011,19,0.00656
14012,4,0.00697
14013,13,0.0064
14014,15,0.00662
14015,12,0.00694
14016,5,0.00675
14017,11,0.00636
14018,18,0.00614
14019,16,0.00699
14020,20,0.00655
14021,25,0.00652
14022,13,0.00618
14023,21,0.00695
14024,18,0.00792
14025,20,0.00762
14026,19,0.00709
14027,9,0.00771
14028,19,0.0075
14029,15,0.0083
14030,18,0.00768
14031,18,0.00827
14032,21,0.00774
14033,30,0.00952
14034,5,0.00952
14035,17,0.00792
14036,14,0.00929
14037,14,0.00857
14038,21,0.0087
14039,11,0.00782
14040,22,0.00933
14041,10,0.0072
14042,18,0.00648
14043,8,0.00789
14044,33,0.00871
14045,33,0.00872
14046,19,0.00716
14047,22,0.00934
14048,4,0.00718
14049,11,0.00722
14050,9,0.00639
14051,4,0.00709
14052,29,0.00635
14053,6,0.00603
14054,16,0.0097
14055,6,0.01251
14056,30,0.01205
14057,16,0.01599
14058,26,0.01634
14059,13,0.01635
14060,34,0.01213
14061,10,0.00748
14062,18,0.00973
14063,18,0.0092
14064,16,0.01066
14065,24,0.00854
14066,19,0.00938
14067,14,0.00878
14068,12,0.00874
14069,35,0.00769
14070,17,0.00971
14071,11,0.00972
14072,24,0.00866
14073,7,0.01059
14074,20,0.0078
14075,16,0.0079
14076,25,0.00873
14077,23,0.00762
14078,22,0.00734
14079,10,0.00942
14080,9,0.00787
14081,17,0.00741
14082,7,0.00745
14083,19,0.00797
14084,8,0.00891
14085,27,0.00827
14086,22,0.00831
14087,18,0.00821
14088,14,0.00777
14089,8,0.00763
14090,27,0.00801
14091,7,0.00937
14092,3,0.00723
14093,18,0.00835
14094,18,0.00957
14095,21,0.00827
14096,25,0.0096
14097,23,0.00817
14098,15,0.00787
14099,10,0.0072
14100,9,0.00817
14101,12,0.00862
14102,20,0.0075
14103,31,0.00842
14104,8,0.00757
14105,9,0.00835
14106,11,0.00848
14107,11,0.00883
14108,7,0.00778
14109,21,0.00902
14110,28,0.01107
14111,10,0.01124
14112,15,0.00986
14113,34,0.0088
14114,28,0.00848
14115,16,0.00841
14116,18,0.00779
14117,17,0.00756
14118,5,0.00951
14119,17,0.00849
14120,10,0.00946
14121,28,0.00884
14122,25,0.00858
14123,26,0.00858
14124,8,0.00879
14125,6,0.00785
14126,9,0.00687
14127,24,0.00757
14128,21,0.00691
14129,6,0.00669
14130,5,0.00701
14131,12,0.00704
14132,14,0.00652
14133,18,0.00647
14134,29,0.00677
14135,10,0.00639
14136,15,0.00589
14137,9,0.00633
14138,14,0.00631
14139,12,0.00695
14140,22,0.00638
14141,30,0.00659
14142,21,0.00647
14143,24,0.00616
14144,7,0.00662
14145,20,0.00656
14146,25,0.00626
14147,26,0.00703
14148,21,0.00663
14149,10,0.00768
14150,13,0.00661
14151,6,0.00699
14152,26,0.00742
14153,10,0.00727
14154,12,0.0065
14155,30,0.00662
14156,24,0.00653
14157,18,0.00633
14158,5,0.00689
14159,15,0.00696
14160,7,0.00655
14161,9,0.00625
14162,5,0.00761
14163,11,0.00686
14164,24,0.00682
14165,15,0.00621
14166,21,0.0064
14167,25,0.00684
14168,5,0.00615
14169,5,0.00667
14170,22,0.00598
14171,14,0.00605
14172,11,0.00629
14173,31,0.00651
14174,42,0.00647
14175,18,0.0063
14176,7,0.00718
14177,16,0.00663
14178,19,0.00738
14179,20,0.00587
14180,18,0.00649
14181,7,0.00674
14182,16,0.00646
14183,10,0.00656
14184,25,0.00699
14185,15,0.0063
14186,23,0.00669
14187,23,0.00671
14188,16,0.00707
14189,31,0.00676
14190,16,0.00577
14191,16,0.00695
14192,8,0.00709
14193,7,0.00658
14194,17,0.00791
14195,4,0.0068
14196,13,0.00718
14197,9,0.00699
14198,4,0.0065
14199,19,0.00653
14200,20,0.00686
14201,13,0.00664
14202,5,0.00662
14203,21,0.00756
14204,9,0.0059
14205,24,0.00594
14206,3,0.00663
14207,4,0.00656
14208,16,0.00636
14209,15,0.00684
14210,29,0.00692
14211,18,0.00647
14212,14,0.0061
14213,15,0.00715
14214,10,0.0061
14215,16,0.00641
14216,16,0.00685
14217,7,0.00669
14218,5,0.00689
14219,31,0.00655
14220,22,0.00634
14221,8,0.00646
14222,18,0.00664
14223,6,0.00696
14224,11,0.00678
14225,16,0.00677
14226,11,0.00721
14227,12,0.00618
14228,16,0.00686
14229,14,0.00659
14230,11,0.00639
14231,14,0.00635
14232,5,0.00636
14233,24,0.00685
14234,17,0.00621
14235,6,0.0066
14236,10,0.00656
14237,24,0.00609
14238,7,0.00652
14239,23,0.00652
14240,13,0.00659
14241,18,0.00608
14242,13,0.00647
14243,24,0.00641
14244,23,0.00701
14245,10,0.00655
14246,15,0.00678
14247,10,0.00673
14248,9,0.0066
14249,7,0.00684
14250,20,0.00698
14251,9,0.00693
14252,7,0.00617
14253,18,0.00614
14254,6,0.00654
14255,21,0.00666
14256,33,0.00701
14257,12,0.00629
14258,20,0.00594
14259,7,0.00628
14260,27,0.00572
14261,15,0.00675
14262,28,0.00661
14263,20,0.00657
14264,5,0.00721
14265,5,0.00691
14266,13,0.00669
14267,10,0.00711
14268,31,0.00726
14269,6,0.00714
14270,14,0.00694
14271,5,0.0072
14272,20,0.00896
14273,12,0.00685
14274,17,0.00691
14275,14,0.00655
14276,17,0.00703
14277,15,0.00731
14278,6,0.00656
14279,19,0.00615
14280,15,0.00665
14281,27,0.00598
14282,8,0.00681
14283,27,0.00678
14284,22,0.00631
14285,13,0.00663
14286,18,0.00663
14287,22,0.00662
14288,8,0.00655
14289,15,0.00643
14290,20,0.00686
14291,10,0.0062
14292,26,0.00628
14293,21,0.00683
14294,20,0.00652
14295,29,0.0067
14296,13,0.0063
14297,22,0.00664
14298,26,0.00623
14299,19,0.00615
14300,29,0.00635
14301,13,0.00648
14302,29,0.00613
14303,23,0.00596
14304,9,0.00656
14305,5,0.00668
14306,15,0.0062
14307,25,0.00681
14308,7,0.00638
14309,16,0.00676
14310,9,0.00602
14311,8,0.00697
14312,16,0.00643
14313,32,0.0066
14314,11,0.00664
14315,26,0.00647
14316,23,0.00677
14317,13,0.00701
14318,17,0.00659
14319,36,0.00615
14320,6,0.00666
14321,9,0.00661
14322,13,0.00655
14323,18,0.00637
14324,11,0.00608
14325,14,0.00639
14326,31,0.00639
14327,25,0.00593
14328,17,0.0065
14329,21,0.00646
14330,40,0.00606
14331,28,0.00633
14332,25,0.00622
14333,6,0.00627
14334,6,0.00615
14335,21,0.00654
14336,15,0.00691
14337,11,0.00598
14338,5,0.00657
14339,13,0.00589
14340,9,0.00614
14341,11,0.00578
14342,24,0.0067
14343,26,0.00665
14344,24,0.00644
14345,9,0.00583
14346,6,0.00596
14347,19,0.00628
14348,24,0.00644
14349,24,0.00653
14350,22,0.00641
14351,8,0.00658
14352,20,0.0069
14353,21,0.00681
14354,29,0.00795
14355,31,0.00685
14356,20,0.00637
14357,16,0.00647
14358,16,0.00651
14359,5,0.00684
14360,6,0.0062
14361,9,0.00625
14362,18,0.0065
14363,26,0.00672
14364,14,0.00673
14365,12,0.00685
14366,9,0.00662
14367,9,0.00643
14368,36,0.00632
14369,14,0.00633
14370,5,0.00679
14371,11,0.0062
14372,10,0.00659
14373,12,0.00622
14374,12,0.00691
14375,16,0.00658
14376,10,0.00634
14377,6,0.00626
14378,11,0.00644
14379,12,0.00638
14380,6,0.0071
14381,15,0.00648
14382,17,0.00667
14383,6,0.00617
14384,12,0.00684
14385,13,0.00626
14386,15,0.00623
14387,5,0.00617
14388,17,0.00616
14389,10,0.00668
14390,9,0.00659
14391,3,0.00684
14392,14,0.00618
14393,6,0.00629
14394,31,0.00621
14395,16,0.0067
14396,7,0.00644
14397,8,0.00632
14398,11,0.00619
14399,13,0.00657
14400,11,0.00663
14401,21,0.00679
14402,30,0.00638
14403,9,0.00614
14404,29,0.0063
14405,12,0.00628
14406,20,0.0062
14407,9,0.00637
14408,7,0.00737
14409,19,0.00663
14410,12,0.00645
14411,6,0.00627
14412,15,0.00615
14413,21,0.00668
14414,14,0.0068
14415,16,0.00637
14416,22,0.00617
14417,29,0.00576
14418,15,0.00659
14419,18,0.0063
14420,18,0.00638
14421,26,0.00624
14422,12,0.00645
14423,3,0.00619
14424,10,0.00635
14425,7,0.00647
14426,18,0.00657
14427,8,0.00634
14428,10,0.00598
14429,8,0.0069
14430,24,0.00679
14431,10,0.00649
14432,20,0.00596
14433,20,0.00648
14434,19,0.00672
14435,29,0.00617
14436,24,0.00631
14437,21,0.00667
14438,19,0.00639
14439,13,0.00679
14440,17,0.00626
14441,27,0.00645
14442,4,0.00674
14443,14,0.00638
14444,8,0.00663
14445,20,0.00693
14446,15,0.00619
14447,23,0.00674
14448,24,0.00667
14449,24,0.00676
14450,16,0.00679
14451,9,0.00639
14452,8,0.00696
14453,17,0.0066
14454,8,0.00607
14455,16,0.00632
14456,9,0.00664
14457,13,0.00602
14458,11,0.00648
14459,10,0.0066
14460,5,0.00638
14461,32,0.00669
14462,29,0.00658
14463,19,0.00667
14464,23,0.00642
14465,14,0.00671
14466,12,0.0063
14467,13,0.00663
14468,21,0.00645
14469,19,0.00598
14470,22,0.0061
14471,30,0.00649
14472,12,0.00662
14473,4,0.0065
14474,16,0.00747
14475,15,0.00672
14476,38,0.00663
14477,9,0.00648
14478,28,0.0065
14479,16,0.00697
14480,10,0.00733
14481,20,0.00632
14482,24,0.00637
14483,7,0.0067
14484,24,0.00616
14485,11,0.00669
14486,17,0.00693
14487,19,0.00637
14488,15,0.00713
14489,20,0.0062
14490,37,0.00685
14491,30,0.0066
14492,32,0.00702
14493,7,0.0063
14494,12,0.00653
14495,17,0.00678
14496,25,0.00658
14497,21,0.00619
14498,15,0.00631
14499,20,0.00696
14500,13,0.00644
14501,25,0.00706
14502,15,0.00682
14503,24,0.00628
14504,26,0.0066
14505,21,0.00678
14506,7,0.00663
14507,20,0.00646
14508,6,0.0063
14509,23,0.00679
14510,19,0.00649
14511,31,0.00716
14512,25,0.00643
14513,8,0.00632
14514,6,0.0061
14515,9,0.00649
14516,7,0.00669
14517,17,0.00687
14518,26,0.0065
14519,29,0.00704
14520,22,0.00652
14521,19,0.00619
14522,11,0.00605
14523,15,0.00653
14524,22,0.00633
14525,32,0.00621
14526,30,0.00622
14527,17,0.00607
14528,10,0.00661
14529,27,0.00659
14530,22,0.00613
14531,11,0.00685
14532,29,0.00669
14533,13,0.00584
14534,10,0.00664
14535,25,0.00663
14536,25,0.0061
14537,9,0.0061
14538,25,0.00631
14539,14,0.00606
14540,24,0.00657
14541,19,0.00643
14542,14,0.00653
14543,18,0.00621
14544,14,0.00645
14545,24,0.00629
14546,18,0.00643
14547,16,0.00652
14548,8,0.00609
14549,9,0.00622
14550,18,0.00708
14551,16,0.00674
14552,20,0.00679
14553,9,0.0062
14554,21,0.00612
14555,7,0.00616
14556,16,0.0064
14557,20,0.00598
14558,16,0.00646
14559,10,0.00667
14560,12,0.0069
14561,17,0.0064
14562,17,0.00678
14563,23,0.00677
14564,12,0.0065
14565,7,0.0062
14566,7,0.00619
14567,25,0.00645
14568,14,0.00633
14569,14,0.00674
14570,10,0.00718
14571,20,0.0062
14572,18,0.00633
14573,32,0.00662
14574,30,0.00671
14575,30,0.00637
14576,5,0.00614
14577,4,0.0068
14578,8,0.00703
14579,7,0.00695
14580,7,0.00709
14581,12,0.00663
14582,24,0.0063
14583,14,0.00669
14584,10,0.00641
14585,8,0.00703
14586,5,0.00648
14587,12,0.00619
14588,8,0.00647
14589,18,0.00668
14590,17,0.00683
14591,21,0.00672
14592,18,0.00672
14593,7,0.00708
14594,29,0.00676
14595,15,0.00671
14596,15,0.00602
14597,9,0.00616
14598,27,0.00645
14599,25,0.00628
14600,5,0.0071
14601,7,0.0069
14602,14,0.00658
14603,34,0.00655
14604,32,0.00661
14605,15,0.00637
14606,5,0.00628
14607,16,0.00646
14608,9,0.00669
14609,12,0.00594
14610,16,0.00658
14611,18,0.00675
14612,15,0.0065
14613,12,0.00625
14614,35,0.00636
14615,17,0.00654
14616,7,0.00639
14617,24,0.00625
14618,14,0.00649
14619,24,0.0058
14620,8,0.00645
14621,13,0.0062
14622,24,0.00642
14623,4,0.00662
14624,7,0.00626
14625,12,0.00681
14626,11,0.00685
14627,24,0.00648
14628,7,0.00628
14629,21,0.00653
14630,22,0.00603
14631,22,0.00623
14632,13,0.00615
14633,21,0.0062
14634,23,0.00661
14635,13,0.007
14636,12,0.00603
14637,10,0.00654
14638,33,0.0062
14639,15,0.0065
14640,21,0.00655
14641,23,0.0065
14642,19,0.00608
14643,15,0.0058
14644,15,0.00706
14645,10,0.00696
14646,21,0.00656
14647,23,0.00647
14648,25,0.00633
14649,5,0.0063
14650,7,0.00673
14651,21,0.00735
14652,13,0.00657
14653,14,0.00625
14654,27,0.00687
14655,6,0.00582
14656,18,0.0071
14657,15,0.00668
14658,17,0.00634
14659,20,0.00629
14660,23,0.00638
14661,5,0.00637
14662,18,0.00621
14663,5,0.00666
14664,14,0.00614
14665,28,0.00663
14666,32,0.00572
14667,13,0.00707
14668,9,0.00666
14669,4,0.00687
14670,11,0.00611
14671,4,0.00663
14672,30,0.00627
14673,3,0.00638
14674,22,0.00609
14675,13,0.00605
14676,9,0.00585
14677,22,0.00597
14678,29,0.00695
14679,28,0.0068
14680,7,0.00621
14681,21,0.00629
14682,7,0.00641
14683,19,0.00684
14684,14,0.00669
14685,13,0.00648
14686,7,0.00634
14687,11,0.00641
14688,11,0.00741
14689,17,0.00653
14690,17,0.00715
14691,12,0.0061
14692,19,0.00607
14693,26,0.00573
14694,27,0.00641
14695,27,0.00715
14696,20,0.00666
14697,18,0.00654
14698,16,0.00662
14699,4,0.00679
14700,12,0.00626
14701,17,0.00628
14702,21,0.00713
14703,9,0.00699
14704,21,0.00716
14705,25,0.00827
14706,31,0.00763
14707,19,0.00869
14708,34,0.00779
14709,14,0.00713
14710,13,0.0077
14711,10,0.0088
14712,28,0.00754
14713,7,0.00841
14714,8,0.00857
14715,31,0.0081
14716,20,0.00888
14717,7,0.00963
14718,11,0.00838
14719,15,0.00884
14720,20,0.00999
14721,12,0.00737
14722,14,0.00872
14723,6,0.00922
14724,9,0.00842
14725,20,0.00996
14726,14,0.00809
14727,15,0.00956
14728,16,0.00975
14729,8,0.00927
14730,17,0.00749
14731,15,0.00822
14732,10,0.00823
14733,15,0.00751
14734,11,0.00868
14735,8,0.00918
14736,10,0.00754
14737,25,0.00893
14738,7,0.00924
14739,6,0.00782
14740,12,0.00823
14741,14,0.00858
14742,13,0.00845
14743,13,0.00908
14744,16,0.00877
14745,28,0.0077
14746,24,0.00761
14747,7,0.00783
14748,18,0.00803
14749,4,0.00838
14750,10,0.01081
14751,10,0.00894
14752,6,0.008
14753,6,0.00706
14754,28,0.00716
14755,11,0.00776
14756,7,0.00734
14757,30,0.00772
14758,26,0.00754
14759,10,0.00799
14760,28,0.00706
14761,19,0.0087
14762,10,0.00722
14763,13,0.00771
14764,29,0.00756
14765,7,0.00835
14766,32,0.0082
14767,8,0.0084
14768,19,0.00733
14769,23,0.00678
14770,11,0.00867
14771,17,0.0072
14772,6,0.00808
14773,15,0.00781
14774,24,0.01052
14775,32,0.00936
